transcript::Pver_Sc0009726_size810:0-728	32	0.32716	5.981384277	1	0.00707025	noncoding
transcript::Pver_Sc0009729_size809:397-804	17	0.43335	3.665710449	1	0.0174952	noncoding
transcript::Pver_Sc0009761_size806:2-799	31	0.4008	9.496643066	-1	0.0716057	noncoding
transcript::Pver_Sc0009767_size805:253-805	22	0.39242	10.69390869	-1	0.123616	noncoding
transcript::Pver_Sc0009773_size804:15-803	40	0.4204	9.78326416	1	0.0282224	noncoding
transcript::Pver_Sc0009773_size804:176-803	40	0.40354	9.78326416	1	0.0235784	noncoding
transcript::Pver_Sc0009775_size804:15-224	15	0.36262	3.998840332	1	0.00632776	noncoding
transcript::Pver_Sc0009794_size802:8-799	52	0.25459	7.89239502	1	0.0239559	noncoding
transcript::Pver_Sc0009809_size799:2-747	40	0.33704	8.157775879	1	0.010364	noncoding
transcript::Pver_Sc0009809_size799:50-793	40	0.35121	8.157775879	1	0.0108932	noncoding
transcript::Pver_Sc0009823_size800:0-760	20	0.38512	4.195983887	1	0.00937991	noncoding
transcript::Pver_Sc0009836_size799:0-484	35	0.44779	5.970275879	-1	0.0172708	noncoding
transcript::Pver_Sc0009864_size796:0-233	21	0.3151	5.302429199	1	0.00508247	noncoding
transcript::Pver_Sc0009888_size794:390-786	30	0.40664	10.12188721	1	0.0164752	noncoding
transcript::Pver_Sc0009889_size794:0-601	197	0.44766	9.191223145	-1	0.26282	noncoding
transcript::Pver_Sc0009892_size793:0-245	17	0.36306	8.497741699	1	0.0040493	noncoding
transcript::Pver_Sc0009904_size792:205-672	70	0.29872	7.88067627	1	0.0333244	noncoding
transcript::Pver_Sc0009923_size790:55-786	33	0.33836	4.682556152	1	0.0119656	noncoding
transcript::Pver_Sc0009945_size789:0-787	41	0.35351	9.538269043	1	0.0162658	noncoding
transcript::Pver_Sc0009946_size789:31-238	34	0.32354	11.00018311	1	0.0170586	noncoding
transcript::Pver_Sc0009946_size789:31-789	42	0.36495	9.782287598	-1	0.11566	noncoding
transcript::Pver_Sc0009974_size786:237-741	35	0.42523	5.932434082	1	0.0147746	noncoding
transcript::Pver_Sc0009982_size785:261-772	22	0.40271	6.50201416	1	0.00493185	noncoding
transcript::Pver_Sc0009985_size785:19-782	69	0.37531	7.735656738	1	0.0534606	noncoding
transcript::Pver_Sc0009985_size785:19-782	69	0.37531	7.735656738	1	0.0534606	noncoding
transcript::Pver_Sc0010003_size783:0-783	42	0.41906	6.481750488	1	0.0192376	noncoding
transcript::Pver_Sc0010039_size780:221-774	27	0.2958	10.12176514	1	0.0121002	noncoding
transcript::Pver_Sc0010041_size780:136-404	9	0.43722	6.506896973	1	0.002663	noncoding
transcript::Pver_Sc0010059_size779:48-702	23	0.32932	9.817443848	1	0.0084055	noncoding
transcript::Pver_Sc0010061_size779:0-202	26	0.38824	9.778991699	1	0.0107219	noncoding
transcript::Pver_Sc0010062_size779:0-778	22	0.37794	9.496643066	-1	0.0826383	noncoding
transcript::Pver_Sc0010067_size778:0-772	70	0.3778	9.616760254	1	0.0696113	noncoding
transcript::Pver_Sc0010068_size778:0-696	22	0.36258	9.188293457	1	0.00652115	noncoding
transcript::Pver_Sc0010109_size775:199-613	44	0.40441	12.19012451	1	0.0281006	noncoding
transcript::Pver_Sc0010117_size774:0-772	30	0.35909	8.211608887	1	0.00698868	noncoding
transcript::Pver_Sc0010118_size774:36-320	44	0.32751	9.589904785	1	0.0169829	noncoding
transcript::Pver_Sc0010157_size770:0-372	31	0.41867	8.683166504	1	0.0123007	noncoding
transcript::Pver_Sc0010183_size768:425-768	48	0.38243	8.369689941	1	0.0206203	noncoding
transcript::Pver_Sc0010192_size767:54-397	30	0.42504	9.102722168	1	0.0141919	noncoding
transcript::Pver_Sc0010199_size766:340-753	47	0.39503	4.25201416	1	0.0572628	noncoding
transcript::Pver_Sc0010217_size765:209-688	129	0.43722	9.51751709	-1	0.149631	noncoding
transcript::Pver_Sc0010225_size765:1-763	57	0.44328	10.27435303	1	0.100692	noncoding
transcript::Pver_Sc0010229_size764:312-764	51	0.36048	9.899719238	1	0.0280267	noncoding
transcript::Pver_Sc0010239_size763:1-449	48	0.28112	6.68951416	1	0.0173331	noncoding
transcript::Pver_Sc0010248_size762:309-759	38	0.34869	7.824279785	-1	0.0603137	noncoding
transcript::Pver_Sc0010251_size762:164-697	44	0.37067	9.84942627	1	0.0220823	noncoding
transcript::Pver_Sc0010259_size762:0-335	13	0.33686	5.752746582	1	0.00260441	noncoding
transcript::Pver_Sc0010270_size761:2-607	23	0.3674	7.933776855	1	0.00474261	noncoding
transcript::Pver_Sc0010320_size756:59-533	41	0.33825	7.825744629	1	0.0103389	noncoding
transcript::Pver_Sc0010325_size756:51-331	22	0.33692	5.060119629	1	0.00534885	noncoding
transcript::Pver_Sc0010339_size755:13-709	98	0.39056	9.097961426	-1	0.105223	noncoding
transcript::Pver_Sc0010345_size754:313-754	34	0.34649	9.186706543	1	0.0106203	noncoding
transcript::Pver_Sc0010346_size754:0-753	30	0.36059	8.634338379	1	0.0078547	noncoding
transcript::Pver_Sc0010346_size754:0-753	30	0.36059	8.634338379	1	0.0078547	noncoding
transcript::Pver_Sc0010346_size754:0-753	30	0.36059	8.634338379	1	0.0078547	noncoding
transcript::Pver_Sc0010354_size754:2-748	59	0.32552	8.768249512	1	0.025088	noncoding
transcript::Pver_Sc0010365_size753:0-473	72	0.43549	8.571594238	-1	0.0584016	noncoding
transcript::Pver_Sc0010369_size753:2-484	30	0.33793	9.185119629	1	0.00882728	noncoding
transcript::Pver_Sc0010371_size753:0-753	47	0.36635	10.33221436	1	0.026959	noncoding
transcript::Pver_Sc0010373_size752:376-752	58	0.44922	4.348571777	1	0.155312	noncoding
transcript::Pver_Sc0010375_size752:0-710	32	0.40608	8.885314941	1	0.0123412	noncoding
transcript::Pver_Sc0010405_size749:27-434	35	0.43328	9.696105957	1	0.0248948	noncoding
transcript::Pver_Sc0010411_size749:5-545	12	0.41621	6.200134277	1	0.00300274	noncoding
transcript::Pver_Sc0010422_size748:0-504	32	0.30542	9.824401855	1	0.0121429	noncoding
transcript::Pver_Sc0010424_size748:172-748	36	0.45425	5.860412598	-1	0.0177275	noncoding
transcript::Pver_Sc0010447_size746:0-257	40	0.30145	10.85980225	-1	0.190335	noncoding
transcript::Pver_Sc0010447_size746:474-742	20	0.41862	9.303527832	1	0.00839163	noncoding
transcript::Pver_Sc0010457_size745:0-703	84	0.35559	9.182922363	1	0.093654	noncoding
transcript::Pver_Sc0010466_size744:11-533	44	0.46136	10.08209229	1	0.0690297	noncoding
transcript::Pver_Sc0010474_size743:3-701	19	0.35302	9.496398926	1	0.00630495	noncoding
transcript::Pver_Sc0010486_size742:486-699	16	0.42379	5.752990723	1	0.00452763	noncoding
transcript::Pver_Sc0010490_size742:3-735	50	0.26381	4.529602051	-1	0.0895719	noncoding
transcript::Pver_Sc0010514_size740:31-729	34	0.35738	8.711486816	1	0.00957522	noncoding
transcript::Pver_Sc0010515_size740:0-698	22	0.40077	9.400085449	1	0.00839037	noncoding
transcript::Pver_Sc0010517_size740:0-740	27	0.35994	10.20220947	1	0.0113471	noncoding
transcript::Pver_Sc0010533_size738:7-571	53	0.35663	8.74041748	1	0.0231476	noncoding
transcript::Pver_Sc0010550_size736:6-736	44	0.34605	12.22454834	1	0.0204802	noncoding
transcript::Pver_Sc0010557_size735:224-494	13	0.44156	9.500061035	1	0.00784955	noncoding
transcript::Pver_Sc0010568_size735:0-233	35	0.34216	7.596984863	1	0.0076107	noncoding
transcript::Pver_Sc0010590_size733:38-716	76	0.43315	9.683410645	1	0.185864	noncoding
transcript::Pver_Sc0010591_size733:423-732	28	0.33698	5.426086426	1	0.00658856	noncoding
transcript::Pver_Sc0010594_size733:7-247	21	0.39803	5.58770752	1	0.00554934	noncoding
transcript::Pver_Sc0010596_size733:7-387	26	0.42927	9.500061035	-1	0.0573309	noncoding
transcript::Pver_Sc0010602_size732:0-723	74	0.37325	8.891662598	1	0.0720435	noncoding
transcript::Pver_Sc0010610_size732:0-732	14	0.33303	10.83441162	1	0.00861651	noncoding
transcript::Pver_Sc0010652_size729:201-451	27	0.40067	6.683898926	1	0.00647642	noncoding
transcript::Pver_Sc0010658_size728:247-454	6	0.39573	5.274963379	1	1.68E-05	noncoding
transcript::Pver_Sc0010682_size726:54-726	36	0.33438	10.16595459	1	0.015068	noncoding
transcript::Pver_Sc0010729_size723:3-664	48	0.42699	9.819885254	1	0.0461823	noncoding
transcript::Pver_Sc0010755_size720:23-468	20	0.37506	8.655700684	1	0.00511719	noncoding
transcript::Pver_Sc0010780_size719:466-712	40	0.40304	5.87322998	1	0.0173354	noncoding
transcript::Pver_Sc0010789_size718:55-258	45	0.35861	9.200500488	1	0.0181434	noncoding
transcript::Pver_Sc0010796_size717:100-387	12	0.38897	12.00006104	1	0.00821067	noncoding
transcript::Pver_Sc0010803_size717:342-717	68	0.38109	9.75567627	1	0.0674204	noncoding
transcript::Pver_Sc0010806_size717:18-515	64	0.3356	10.0491333	1	0.0401775	noncoding
transcript::Pver_Sc0010811_size716:1-714	42	0.33765	9.184143066	1	0.0144521	noncoding
transcript::Pver_Sc0010839_size714:29-714	40	0.37964	8.941101074	1	0.0153708	noncoding
transcript::Pver_Sc0010868_size711:18-682	78	0.43812	9.359191895	1	0.207064	noncoding
transcript::Pver_Sc0010869_size711:6-710	41	0.36094	10.15606689	1	0.0197952	noncoding
transcript::Pver_Sc0010884_size710:0-686	44	0.43458	4.089904785	1	0.0759926	noncoding
transcript::Pver_Sc0010888_size709:163-667	21	0.3711	11.09698486	-1	0.159314	noncoding
transcript::Pver_Sc0010912_size707:134-451	92	0.45432	5.017272949	-1	0.0529929	noncoding
transcript::Pver_Sc0010915_size707:2-683	34	0.38847	11.06878662	-1	0.14887	noncoding
transcript::Pver_Sc0010917_size707:194-449	13	0.38645	10.06048584	1	0.00642764	noncoding
transcript::Pver_Sc0010920_size707:0-215	62	0.39512	10.22003174	-1	0.123315	noncoding
transcript::Pver_Sc0010935_size706:2-279	56	0.4532	10.909729	-1	0.136262	noncoding
transcript::Pver_Sc0010942_size705:259-705	18	0.39904	5.06036377	1	0.00574428	noncoding
transcript::Pver_Sc0010953_size704:383-704	20	0.35616	8.343566895	1	0.00440753	noncoding
transcript::Pver_Sc0010955_size704:0-703	190	0.49655	6.301208496	-1	0.220917	noncoding
transcript::Pver_Sc0010964_size703:36-258	44	0.41725	4.089904785	1	0.0671941	noncoding
transcript::Pver_Sc0010964_size703:473-703	63	0.37311	8.80255127	1	0.0427353	noncoding
transcript::Pver_Sc0010968_size703:0-666	32	0.38601	4.677062988	1	0.0153955	noncoding
transcript::Pver_Sc0010974_size703:2-401	30	0.40047	5.750549316	1	0.0094435	noncoding
transcript::Pver_Sc0010984_size702:25-702	84	0.33387	8.956970215	1	0.0734961	noncoding
transcript::Pver_Sc0011005_size700:91-659	48	0.40389	9.976501465	1	0.0362802	noncoding
transcript::Pver_Sc0011007_size700:201-604	72	0.32887	9.413635254	-1	0.146308	noncoding
transcript::Pver_Sc0011036_size697:343-697	103	0.40545	4.499572754	1	0.708971	coding
transcript::Pver_Sc0011052_size696:0-672	67	0.39564	9.995178223	1	0.0785492	noncoding
transcript::Pver_Sc0011060_size696:308-696	44	0.41107	7.800476074	1	0.0196828	noncoding
transcript::Pver_Sc0011072_size695:0-695	50	0.39142	11.01019287	1	0.0396302	noncoding
transcript::Pver_Sc0011078_size694:291-492	18	0.43284	5.927185059	-1	0.0127806	noncoding
transcript::Pver_Sc0011088_size694:0-693	56	0.44417	9.694763184	1	0.0853916	noncoding
transcript::Pver_Sc0011095_size693:4-686	62	0.43697	7.916442871	1	0.0722431	noncoding
transcript::Pver_Sc0011102_size693:319-689	35	0.40233	8.886169434	1	0.0140017	noncoding
transcript::Pver_Sc0011122_size692:246-692	33	0.42065	8.210632324	1	0.012332	noncoding
transcript::Pver_Sc0011135_size690:29-644	32	0.27616	9.693908691	-1	0.189198	noncoding
transcript::Pver_Sc0011140_size690:176-678	41	0.41046	10.5647583	1	0.0315393	noncoding
transcript::Pver_Sc0011176_size687:38-449	26	0.31512	6.487365723	1	0.00498797	noncoding
transcript::Pver_Sc0011234_size683:249-496	22	0.37941	10.90325928	1	0.0116529	noncoding
transcript::Pver_Sc0011241_size682:6-682	42	0.39442	9.522888184	1	0.0222651	noncoding
transcript::Pver_Sc0011247_size682:62-682	24	0.37531	5.750305176	1	0.00542371	noncoding
transcript::Pver_Sc0011266_size680:9-680	32	0.35901	7.957824707	1	0.00731295	noncoding
transcript::Pver_Sc0011267_size680:4-502	53	0.41443	9.591247559	-1	0.0818789	noncoding
transcript::Pver_Sc0011274_size680:267-603	47	0.39294	11.39801025	1	0.0349988	noncoding
transcript::Pver_Sc0011276_size679:0-664	100	0.33881	9.506286621	-1	0.150662	noncoding
transcript::Pver_Sc0011276_size679:0-664	100	0.33881	9.506286621	-1	0.150662	noncoding
transcript::Pver_Sc0011276_size679:0-664	100	0.33881	9.506286621	-1	0.150662	noncoding
transcript::Pver_Sc0011287_size679:0-679	183	0.44936	8.845397949	-1	0.217546	noncoding
transcript::Pver_Sc0011329_size675:0-675	40	0.31233	10.43267822	1	0.0183697	noncoding
transcript::Pver_Sc0011334_size675:0-416	38	0.30017	9.782287598	1	0.014722	noncoding
transcript::Pver_Sc0011382_size672:3-243	24	0.4439	10.76300049	-1	0.101107	noncoding
transcript::Pver_Sc0011401_size670:200-434	28	0.45102	7.814147949	1	0.0109109	noncoding
transcript::Pver_Sc0011405_size670:7-667	71	0.38494	9.30255127	1	0.0754362	noncoding
transcript::Pver_Sc0011424_size668:0-653	23	0.44307	8.188171387	1	0.00837972	noncoding
transcript::Pver_Sc0011435_size667:0-572	71	0.32392	9.182800293	1	0.0421673	noncoding
transcript::Pver_Sc0011453_size666:0-650	65	0.33746	4.82623291	1	0.0683717	noncoding
transcript::Pver_Sc0011463_size665:5-655	43	0.30236	9.185119629	-1	0.15921	noncoding
transcript::Pver_Sc0011464_size665:0-652	22	0.33171	10.46124268	1	0.010091	noncoding
transcript::Pver_Sc0011477_size664:0-664	30	0.37355	5.961486816	1	0.00726819	noncoding
transcript::Pver_Sc0011500_size663:5-654	51	0.46027	5.984436035	1	0.0469315	noncoding
transcript::Pver_Sc0011504_size662:273-662	16	0.42472	10.27740479	1	0.0103765	noncoding
transcript::Pver_Sc0011519_size661:450-661	37	0.39351	8.802062988	1	0.0141228	noncoding
transcript::Pver_Sc0011537_size659:7-393	31	0.2949	5.981506348	1	0.00832313	noncoding
transcript::Pver_Sc0011547_size659:373-636	5	0.37486	9.500061035	1	0.00345125	noncoding
transcript::Pver_Sc0011553_size658:16-608	37	0.33967	8.907653809	1	0.0109177	noncoding
transcript::Pver_Sc0011556_size658:0-619	51	0.38305	9.52142334	1	0.0307967	noncoding
transcript::Pver_Sc0011567_size658:0-266	17	0.48597	9.303527832	1	0.0164228	noncoding
transcript::Pver_Sc0011569_size658:8-658	58	0.29136	9.568908691	1	0.0261454	noncoding
transcript::Pver_Sc0011584_size656:295-649	18	0.39546	4.129821777	1	0.00952768	noncoding
transcript::Pver_Sc0011589_size656:19-368	65	0.41396	9.608581543	1	0.0851041	noncoding
transcript::Pver_Sc0011601_size655:6-655	53	0.31999	12.01654053	-1	0.166023	noncoding
transcript::Pver_Sc0011604_size655:37-299	28	0.4253	9.360412598	1	0.0139816	noncoding
transcript::Pver_Sc0011636_size653:2-653	71	0.34582	11.14520264	1	0.0574617	noncoding
transcript::Pver_Sc0011646_size652:6-639	68	0.32615	10.300354	1	0.0448051	noncoding
transcript::Pver_Sc0011650_size652:5-644	54	0.41381	9.236877441	1	0.0459791	noncoding
transcript::Pver_Sc0011655_size652:272-643	47	0.38694	8.841003418	1	0.0224478	noncoding
transcript::Pver_Sc0011661_size651:264-621	55	0.46133	3.450744629	1	0.22964	noncoding
transcript::Pver_Sc0011667_size651:3-446	59	0.39246	10.13897705	1	0.0543965	noncoding
transcript::Pver_Sc0011676_size650:73-396	44	0.36528	8.75189209	-1	0.0765256	noncoding
transcript::Pver_Sc0011680_size650:3-608	35	0.44221	9.655090332	1	0.0276374	noncoding
transcript::Pver_Sc0011682_size650:30-482	3	0.42623	5.274963379	1	1.63E-05	noncoding
transcript::Pver_Sc0011682_size650:192-482	3	0.39255	5.274963379	1	1.10E-05	noncoding
transcript::Pver_Sc0011692_size649:0-649	26	0.36834	10.06011963	1	0.0106917	noncoding
transcript::Pver_Sc0011692_size649:0-649	26	0.36834	10.06011963	1	0.0106917	noncoding
transcript::Pver_Sc0011696_size649:0-511	60	0.31816	9.991882324	1	0.0316826	noncoding
transcript::Pver_Sc0011701_size649:40-649	50	0.3807	10.01068115	1	0.0320384	noncoding
transcript::Pver_Sc0011703_size648:204-500	27	0.39668	6.690002441	1	0.00629483	noncoding
transcript::Pver_Sc0011713_size648:41-648	141	0.39695	9.723937988	-1	0.165348	noncoding
transcript::Pver_Sc0011718_size647:0-647	68	0.35117	5.179504395	-1	0.0322413	noncoding
transcript::Pver_Sc0011722_size647:8-647	51	0.40002	9.887634277	1	0.0393195	noncoding
transcript::Pver_Sc0011722_size647:8-647	51	0.40002	9.887634277	1	0.0393195	noncoding
transcript::Pver_Sc0011742_size646:0-646	113	0.37632	8.78729248	1	0.353187	noncoding
transcript::Pver_Sc0011746_size646:337-603	14	0.42116	9.303527832	-1	0.0482009	noncoding
transcript::Pver_Sc0011757_size645:279-559	30	0.367	6.524230957	1	0.00633469	noncoding
transcript::Pver_Sc0011758_size645:0-645	40	0.32821	8.610534668	1	0.0112031	noncoding
transcript::Pver_Sc0011761_size645:0-635	42	0.4248	5.998840332	1	0.0225589	noncoding
transcript::Pver_Sc0011768_size644:287-638	14	0.43325	11.16595459	1	0.0128943	noncoding
transcript::Pver_Sc0011773_size644:78-279	14	0.42313	5.222595215	1	0.00485384	noncoding
transcript::Pver_Sc0011779_size644:256-644	59	0.38779	12.00506592	1	0.0446096	noncoding
transcript::Pver_Sc0011795_size642:333-615	43	0.48302	10.02862549	1	0.0961532	noncoding
transcript::Pver_Sc0011805_size642:70-292	0	0.32399	0	-1	5.15E-07	noncoding
transcript::Pver_Sc0011809_size642:251-573	85	0.41603	8.328430176	-1	0.0643921	noncoding
transcript::Pver_Sc0011822_size641:0-419	38	0.43269	8.739440918	1	0.0212885	noncoding
transcript::Pver_Sc0011859_size638:72-638	39	0.32068	9.382629395	-1	0.145622	noncoding
transcript::Pver_Sc0011869_size637:26-621	43	0.42539	9.429992676	1	0.0315421	noncoding
transcript::Pver_Sc0011875_size637:2-406	50	0.3469	8.188049316	1	0.0172234	noncoding
transcript::Pver_Sc0011877_size637:3-637	49	0.40464	9.976135254	-1	0.0991072	noncoding
transcript::Pver_Sc0011915_size634:16-634	53	0.4534	4.734558105	1	0.0902171	noncoding
transcript::Pver_Sc0011937_size632:126-546	81	0.34952	4.765808105	1	0.17878	noncoding
transcript::Pver_Sc0011947_size632:10-594	27	0.45533	5.937683105	1	0.00992187	noncoding
transcript::Pver_Sc0011951_size632:110-632	52	0.37505	9.498352051	1	0.0299416	noncoding
transcript::Pver_Sc0011953_size631:8-437	75	0.47549	6.81463623	1	0.180854	noncoding
transcript::Pver_Sc0011977_size630:8-630	39	0.40766	5.30267334	1	0.0212996	noncoding
transcript::Pver_Sc0011978_size630:279-629	23	0.40686	8.253845215	1	0.00633749	noncoding
transcript::Pver_Sc0011979_size630:101-629	44	0.40128	7.885681152	1	0.0181882	noncoding
transcript::Pver_Sc0011989_size629:1-629	61	0.3313	8.958312988	1	0.0289356	noncoding
transcript::Pver_Sc0011995_size629:0-629	52	0.41686	9.034606934	1	0.0410157	noncoding
transcript::Pver_Sc0012007_size628:18-605	49	0.34756	8.839294434	-1	0.0980123	noncoding
transcript::Pver_Sc0012031_size626:0-626	103	0.49897	9.998840332	1	0.823052	coding
transcript::Pver_Sc0012037_size626:209-625	131	0.45346	5.538879395	-1	0.0917988	noncoding
transcript::Pver_Sc0012038_size625:259-622	13	0.3483	5.839904785	1	0.00253076	noncoding
transcript::Pver_Sc0012047_size625:1-616	39	0.37909	10.12176514	1	0.0200819	noncoding
transcript::Pver_Sc0012053_size624:7-621	87	0.3478	11.16314697	1	0.096057	noncoding
transcript::Pver_Sc0012062_size624:0-315	94	0.34639	9.297180176	-1	0.136726	noncoding
transcript::Pver_Sc0012079_size623:219-612	117	0.40564	8.652282715	-1	0.101464	noncoding
transcript::Pver_Sc0012089_size622:0-620	16	0.42555	9.69720459	1	0.00844776	noncoding
transcript::Pver_Sc0012090_size622:387-610	12	0.40396	4.667419434	-1	0.0101475	noncoding
transcript::Pver_Sc0012092_size622:0-621	75	0.34581	8.892028809	1	0.0569317	noncoding
transcript::Pver_Sc0012104_size621:0-425	49	0.44231	9.991882324	1	0.0631696	noncoding
transcript::Pver_Sc0012116_size620:52-619	50	0.35132	9.835144043	1	0.0250642	noncoding
transcript::Pver_Sc0012124_size620:326-592	82	0.38323	9.740539551	-1	0.122222	noncoding
transcript::Pver_Sc0012125_size620:0-620	40	0.34915	7.975524902	1	0.0104646	noncoding
transcript::Pver_Sc0012136_size619:68-619	89	0.39491	8.706848145	1	0.180198	noncoding
transcript::Pver_Sc0012139_size619:30-322	22	0.43477	8.344665527	-1	0.0290198	noncoding
transcript::Pver_Sc0012145_size619:0-615	90	0.40337	7.766052246	1	0.207254	noncoding
transcript::Pver_Sc0012148_size619:16-417	74	0.44382	7.89654541	-1	0.0459437	noncoding
transcript::Pver_Sc0012150_size619:7-586	16	0.38852	8.344055176	1	0.00398514	noncoding
transcript::Pver_Sc0012153_size618:72-618	15	0.39071	11.71136475	1	0.00962972	noncoding
transcript::Pver_Sc0012155_size618:212-537	61	0.39378	9.941833496	-1	0.111241	noncoding
transcript::Pver_Sc0012158_size618:0-404	78	0.42306	9.515686035	1	0.172276	noncoding
transcript::Pver_Sc0012165_size618:42-618	37	0.3823	7.710998535	1	0.0104015	noncoding
transcript::Pver_Sc0012165_size618:136-618	37	0.3823	7.710998535	1	0.0104015	noncoding
transcript::Pver_Sc0012165_size618:136-618	37	0.3823	7.710998535	1	0.0104015	noncoding
transcript::Pver_Sc0012166_size618:0-613	84	0.34798	7.685119629	1	0.0834761	noncoding
transcript::Pver_Sc0012174_size617:109-611	21	0.34571	8.020324707	1	0.00418422	noncoding
transcript::Pver_Sc0012206_size615:0-380	46	0.46402	8.839782715	1	0.0506043	noncoding
transcript::Pver_Sc0012209_size615:271-615	56	0.35819	9.600646973	-1	0.120609	noncoding
transcript::Pver_Sc0012218_size615:0-615	48	0.31756	6.001281738	1	0.0163735	noncoding
transcript::Pver_Sc0012250_size613:17-613	37	0.40085	5.508972168	1	0.0161162	noncoding
transcript::Pver_Sc0012253_size613:1-613	46	0.43122	10.46392822	1	0.051188	noncoding
transcript::Pver_Sc0012263_size613:205-613	115	0.45854	5.004333496	-1	0.0815616	noncoding
transcript::Pver_Sc0012276_size612:6-612	41	0.37949	9.519958496	1	0.0188429	noncoding
transcript::Pver_Sc0012298_size611:45-583	66	0.37269	8.661193848	1	0.0480617	noncoding
transcript::Pver_Sc0012299_size611:316-611	70	0.3584	10.62042236	-1	0.164011	noncoding
transcript::Pver_Sc0012300_size611:0-611	34	0.39094	10.39080811	1	0.0186344	noncoding
transcript::Pver_Sc0012301_size611:0-597	46	0.37682	4.593811035	1	0.0354791	noncoding
transcript::Pver_Sc0012321_size609:0-560	163	0.46153	6.816833496	-1	0.138083	noncoding
transcript::Pver_Sc0012338_size608:21-269	43	0.37657	6.504333496	1	0.0142444	noncoding
transcript::Pver_Sc0012364_size607:14-241	60	0.43409	10.11993408	-1	0.103454	noncoding
transcript::Pver_Sc0012371_size607:1-607	36	0.35152	5.975769043	1	0.00911053	noncoding
transcript::Pver_Sc0012371_size607:1-607	36	0.35152	5.975769043	1	0.00911053	noncoding
transcript::Pver_Sc0012399_size605:9-603	88	0.45517	5.453430176	1	0.417858	noncoding
transcript::Pver_Sc0012400_size605:205-600	29	0.3829	6.528747559	1	0.00656163	noncoding
transcript::Pver_Sc0012411_size605:337-605	44	0.4494	9.18560791	1	0.0421082	noncoding
transcript::Pver_Sc0012416_size604:246-580	31	0.28653	9.304016113	1	0.0109089	noncoding
transcript::Pver_Sc0012436_size603:54-603	137	0.4721	9.246032715	-1	0.163236	noncoding
transcript::Pver_Sc0012439_size603:0-603	79	0.35413	9.50567627	1	0.0775898	noncoding
transcript::Pver_Sc0012444_size603:0-603	69	0.42338	11.58612061	1	0.119293	noncoding
transcript::Pver_Sc0012455_size602:10-601	23	0.35775	8.188171387	1	0.00490162	noncoding
transcript::Pver_Sc0012456_size602:2-602	75	0.42073	11.46795654	1	0.148247	noncoding
transcript::Pver_Sc0012464_size602:7-602	16	0.40648	5.58770752	1	0.00428498	noncoding
transcript::Pver_Sc0012485_size600:19-593	55	0.33909	11.14337158	1	0.0333979	noncoding
transcript::Pver_Sc0012508_size599:0-597	30	0.37414	5.960754395	1	0.00729715	noncoding
transcript::Pver_Sc0012521_size598:6-597	82	0.32105	10.86383057	1	0.0676117	noncoding
transcript::Pver_Sc0012524_size598:10-582	27	0.31294	9.101379395	1	0.00779252	noncoding
transcript::Pver_Sc0012553_size597:0-597	26	0.31549	8.253723145	-1	0.104517	noncoding
transcript::Pver_Sc0012572_size596:0-596	21	0.37023	12.17852783	1	0.010479	noncoding
transcript::Pver_Sc0012577_size595:6-595	11	0.36535	11.00030518	1	0.0075532	noncoding
transcript::Pver_Sc0012593_size595:13-595	33	0.32082	6.79498291	-1	0.0582699	noncoding
transcript::Pver_Sc0012604_size594:0-479	52	0.37656	9.648254395	1	0.0313325	noncoding
transcript::Pver_Sc0012627_size593:190-538	29	0.38997	9.819763184	1	0.0126378	noncoding
transcript::Pver_Sc0012680_size591:10-588	55	0.42963	7.79510498	-1	0.0354745	noncoding
transcript::Pver_Sc0012770_size587:4-587	11	0.37271	10.90325928	1	0.00740599	noncoding
transcript::Pver_Sc0012781_size586:291-584	26	0.34021	8.18939209	-1	0.0730549	noncoding
transcript::Pver_Sc0012799_size585:0-584	52	0.36568	7.99798584	1	0.0209547	noncoding
transcript::Pver_Sc0012835_size583:200-583	28	0.30271	6.52923584	-1	0.0691543	noncoding
transcript::Pver_Sc0012839_size583:216-573	19	0.41351	7.648132324	1	0.00460276	noncoding
transcript::Pver_Sc0012863_size582:74-581	24	0.29367	11.8291626	1	0.0175228	noncoding
transcript::Pver_Sc0012865_size582:0-582	71	0.41792	10.60345459	1	0.131087	noncoding
transcript::Pver_Sc0012874_size581:0-209	28	0.34299	9.303161621	1	0.00850313	noncoding
transcript::Pver_Sc0012883_size581:234-565	45	0.37653	9.184631348	1	0.0203536	noncoding
transcript::Pver_Sc0012884_size581:5-568	45	0.39601	9.102111816	1	0.0234449	noncoding
transcript::Pver_Sc0012887_size580:8-564	52	0.38589	6.692199707	1	0.0251655	noncoding
transcript::Pver_Sc0012889_size580:15-534	31	0.42327	9.82208252	1	0.0187135	noncoding
transcript::Pver_Sc0012898_size579:186-579	87	0.4807	8.890808105	-1	0.0791616	noncoding
transcript::Pver_Sc0012905_size579:0-579	51	0.35202	6.946472168	1	0.0177239	noncoding
transcript::Pver_Sc0012911_size579:0-570	88	0.3802	10.00628662	-1	0.138371	noncoding
transcript::Pver_Sc0012916_size579:18-387	38	0.39666	5.602966309	1	0.0159289	noncoding
transcript::Pver_Sc0012921_size578:0-578	14	0.38441	5.274963379	-1	0.0119243	noncoding
transcript::Pver_Sc0012962_size576:1-544	37	0.32543	10.01239014	1	0.0148255	noncoding
transcript::Pver_Sc0012965_size576:8-575	117	0.45309	9.195251465	-1	0.123026	noncoding
